start_basic_block,end_basic_block,num_basic_blocks,instructions,stack_ops,arithmetic_ops,logical_ops,function_calls,branches,direct_jumps,indirect_jumps,syscalls,r_type,i_type,s_type,u_type,b_type,j_type,total_time
16228,16674,5.0,27.0,5.0,12.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,17.0,6.0,1.0,1.0,2.0,1326.0
16228,16234,2.0,6.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,747.0
16228,15c30,3.0,8.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,961.0
16228,16168,4.0,17.0,3.0,5.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,9.0,4.0,1.0,1.0,2.0,1183.0
16234,16244,9.0,40.0,10.0,15.0,1.0,1.0,3.0,2.0,3.0,1.0,0.0,28.0,6.0,1.0,3.0,2.0,1691.0
16234,16194,7.0,36.0,10.0,15.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,26.0,6.0,1.0,1.0,2.0,1326.0
16234,16240,8.0,37.0,10.0,15.0,0.0,1.0,2.0,2.0,3.0,1.0,0.0,26.0,6.0,1.0,2.0,2.0,1469.0
16234,166a4,5.0,29.0,7.0,13.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,20.0,6.0,1.0,0.0,2.0,1012.0
16234,1618c,6.0,31.0,7.0,14.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,21.0,6.0,1.0,1.0,2.0,1183.0
16234,16674,4.0,24.0,5.0,11.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,15.0,6.0,1.0,0.0,2.0,793.0
16234,15c30,2.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,428.0
16234,16168,3.0,14.0,3.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,4.0,1.0,0.0,2.0,650.0
13138,132dc,3.0,9.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,618.0
13138,132d4,2.0,8.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,439.0
132d4,132dc,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,362.0
161f4,1621c,2.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,439.0
161ec,1621c,3.0,7.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,747.0
161ec,161f4,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,529.0
161c8,1621c,5.0,16.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,4.0,1.0,1188.0
161c8,161f4,4.0,13.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,970.0
161c8,161ec,3.0,11.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,0.0,749.0
161c8,161e0,2.0,9.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,441.0
161e0,1621c,4.0,10.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,965.0
161e0,161f4,3.0,7.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,747.0
161e0,161ec,2.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,526.0
143d4,1621c,6.0,17.0,4.0,5.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,8.0,4.0,0.0,4.0,1.0,1331.0
143d4,161f4,5.0,14.0,4.0,3.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,6.0,4.0,0.0,4.0,0.0,1113.0
143d4,161ec,4.0,12.0,4.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,3.0,0.0,892.0
143d4,161c8,2.0,7.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,366.0
143d4,161e0,3.0,10.0,4.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,584.0
143c4,1621c,7.0,21.0,4.0,7.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,11.0,4.0,0.0,5.0,1.0,1695.0
143c4,161f4,6.0,18.0,4.0,5.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,5.0,0.0,1477.0
143c4,161ec,5.0,16.0,4.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,8.0,4.0,0.0,4.0,0.0,1256.0
143c4,161c8,3.0,11.0,4.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,2.0,0.0,729.9999999999999
143c4,161e0,4.0,14.0,4.0,5.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,7.0,4.0,0.0,3.0,0.0,947.9999999999999
143c4,143d4,2.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,506.9999999999999
15c30,16244,8.0,37.0,10.0,14.0,1.0,0.0,3.0,2.0,2.0,1.0,0.0,25.0,6.0,1.0,3.0,2.0,1477.0
15c30,16194,6.0,33.0,10.0,14.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,23.0,6.0,1.0,1.0,2.0,1112.0
15c30,16240,7.0,34.0,10.0,14.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,23.0,6.0,1.0,2.0,2.0,1255.0
15c30,166a4,4.0,26.0,7.0,12.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,17.0,6.0,1.0,0.0,2.0,798.0
15c30,1618c,5.0,28.0,7.0,13.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,18.0,6.0,1.0,1.0,2.0,969.0
15c30,16674,3.0,21.0,5.0,10.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,12.0,6.0,1.0,0.0,2.0,579.0
15c30,16168,2.0,11.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,436.0
10e30,10f0c,9.0,82.0,0.0,24.0,1.0,0.0,7.0,2.0,0.0,0.0,10.0,47.0,11.0,5.0,7.0,2.0,30853930.0
10e30,10e98,5.0,44.0,0.0,13.0,1.0,0.0,4.0,1.0,0.0,0.0,7.0,26.0,3.0,3.0,4.0,1.0,23920014.0
10e30,10e74,3.0,23.0,0.0,6.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,14.0,2.0,1.0,2.0,1.0,10469870.0
11834,11838,2.0,8.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,14548.999999999998
11834,11854,4.0,13.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,4.0,0.0,932649.9999999999
11834,11844,3.0,12.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,3.0,0.0,927299.9999999999
11838,11854,3.0,12.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,3.0,0.0,927380.9999999999
11838,11844,2.0,11.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,0.0,922030.9999999999
104d8,10524,3.0,31.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,18.0,4.0,2.0,3.0,0.0,667484.0
104d8,1053c,4.0,34.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,19.0,5.0,2.0,3.0,1.0,670880.0
104d8,10590,5.0,36.0,0.0,11.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,20.0,5.0,2.0,4.0,1.0,674184.0
10bb8,10c38,4.0,61.0,0.0,20.0,1.0,0.0,4.0,0.0,0.0,0.0,9.0,36.0,8.0,4.0,4.0,0.0,476981.0
10c14,10c38,5.0,70.0,0.0,24.0,1.0,0.0,5.0,0.0,0.0,0.0,11.0,41.0,8.0,5.0,5.0,0.0,516533.0
10c64,10c58,9.0,117.0,0.0,42.0,3.0,0.0,8.0,1.0,0.0,0.0,19.0,67.0,14.0,8.0,8.0,1.0,1209374.0
10b20,10c70,9.0,117.0,0.0,42.0,3.0,0.0,7.0,2.0,0.0,0.0,19.0,66.0,15.0,8.0,7.0,2.0,1206770.0
10b20,10c58,8.0,114.0,0.0,41.0,3.0,0.0,7.0,1.0,0.0,0.0,19.0,65.0,14.0,8.0,7.0,1.0,1205534.0
10b04,10c64,2.0,10.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,7170.0
168fc,156f4,2.0,7.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,480.0
168fc,156fc,3.0,12.0,4.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,602.0
10190,102c8,2.0,28.0,1.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,17.0,7.0,0.0,1.0,1.0,271594.0
1501c,1502c,4.0,12.0,0.0,3.0,4.0,0.0,3.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,1.0,1032.0
1501c,14fa0,5.0,14.0,0.0,4.0,4.0,0.0,3.0,1.0,1.0,0.0,4.0,6.0,0.0,0.0,3.0,1.0,1170.0
1501c,15028,3.0,11.0,0.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,894.0
10980,10a6c,8.0,100.0,0.0,31.0,3.0,0.0,7.0,1.0,0.0,0.0,13.0,60.0,13.0,6.0,7.0,1.0,11265802.0
10990,109ec,3.0,29.0,0.0,8.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,15.0,4.0,2.0,2.0,1.0,1289370.0
10990,109c8,2.0,17.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,8.0,4.0,1.0,1.0,1.0,904894.0
118e4,118f8,2.0,6.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,17110.0
1093c,10a40,2.0,28.0,0.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,17.0,2.0,2.0,1.0,1.0,1339928.0
10934,10a84,2.0,8.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,6541.0
10318,1125c,2.0,32.0,3.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,13.0,7.0,5.0,1.0,1.0,5836.0
10318,10380,6.0,90.0,4.0,28.0,0.0,0.0,3.0,2.0,1.0,0.0,13.0,42.0,16.0,14.0,3.0,2.0,19100.0
10318,1127c,3.0,49.0,3.0,18.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,20.0,10.0,8.0,2.0,1.0,9092.0
10318,112c0,4.0,69.0,3.0,21.0,0.0,0.0,3.0,1.0,0.0,0.0,12.0,29.0,13.0,11.0,3.0,1.0,12558.0
10318,11318,5.0,80.0,4.0,23.0,0.0,0.0,3.0,1.0,1.0,0.0,12.0,36.0,15.0,13.0,3.0,1.0,15892.0
1125c,10380,5.0,64.0,2.0,15.0,0.0,0.0,3.0,1.0,1.0,0.0,8.0,32.0,11.0,9.0,3.0,1.0,17864.0
1125c,1127c,2.0,23.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,10.0,5.0,3.0,2.0,0.0,7856.0
1125c,112c0,3.0,43.0,1.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,19.0,8.0,6.0,3.0,0.0,11322.0
1125c,11318,4.0,54.0,2.0,10.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0,26.0,10.0,8.0,3.0,0.0,14656.0
10e74,10e98,3.0,30.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,17.0,1.0,3.0,3.0,0.0,18705909.0
14f54,14f90,2.0,6.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,499.0
10dd8,10dcc,2.0,19.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,10.0,1.0,2.0,2.0,0.0,302624.0
10dd8,10df8,3.0,33.0,0.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,15.0,7.0,3.0,2.0,1.0,306033.0
10dcc,10df8,2.0,25.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,11.0,7.0,2.0,1.0,1.0,302727.0
10d48,10d70,3.0,64.0,0.0,27.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,34.0,6.0,7.0,3.0,0.0,15299660.0
10a40,10a6c,9.0,111.0,0.0,36.0,3.0,0.0,8.0,1.0,0.0,0.0,15.0,67.0,13.0,7.0,8.0,1.0,11966718.0
10754,108f0,2.0,15.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,6.0,4.0,1.0,1.0,1.0,7271.0
1177c,10318,4.0,36.0,2.0,17.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,16.0,6.0,6.0,1.0,2.0,12057.0
1177c,1125c,5.0,42.0,3.0,19.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,19.0,8.0,6.0,2.0,2.0,16657.0
1177c,110b8,3.0,10.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,10821.0
1177c,10380,9.0,100.0,4.0,32.0,0.0,0.0,4.0,3.0,2.0,0.0,13.0,48.0,17.0,15.0,4.0,3.0,29921.0
1177c,1127c,6.0,59.0,3.0,22.0,0.0,0.0,3.0,2.0,1.0,0.0,8.0,26.0,11.0,9.0,3.0,2.0,19913.0
1177c,112c0,7.0,79.0,3.0,25.0,0.0,0.0,4.0,2.0,1.0,0.0,12.0,35.0,14.0,12.0,4.0,2.0,23379.0
1177c,11790,2.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,7711.999999999999
1177c,11318,8.0,90.0,4.0,27.0,0.0,0.0,4.0,2.0,2.0,0.0,12.0,42.0,16.0,14.0,4.0,2.0,26713.0
16890,168fc,5.0,34.0,2.0,24.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,28.0,3.0,0.0,1.0,0.0,816.0
16890,156f4,6.0,36.0,2.0,25.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,29.0,3.0,0.0,2.0,0.0,1056.0
16890,156fc,7.0,41.0,5.0,26.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,34.0,3.0,0.0,2.0,0.0,1178.0
10810,1087c,4.0,63.0,0.0,19.0,1.0,0.0,4.0,0.0,0.0,0.0,10.0,35.0,10.0,4.0,4.0,0.0,474759.0
11738,10318,7.0,55.0,2.0,28.0,1.0,0.0,4.0,2.0,1.0,0.0,8.0,27.0,8.0,6.0,4.0,2.0,26510.999999999996
11738,1125c,8.0,61.0,3.0,30.0,1.0,0.0,5.0,2.0,1.0,0.0,8.0,30.0,10.0,6.0,5.0,2.0,31110.999999999996
11738,1177c,4.0,24.0,0.0,13.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,14.0,3.0,0.0,4.0,0.0,19149.999999999996
11738,11740,2.0,12.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,2.0,0.0,11427.999999999998
11738,110b8,6.0,29.0,0.0,15.0,1.0,0.0,4.0,1.0,1.0,0.0,3.0,17.0,3.0,1.0,4.0,1.0,25274.999999999996
11738,1127c,9.0,78.0,3.0,33.0,1.0,0.0,6.0,2.0,1.0,0.0,11.0,37.0,13.0,9.0,6.0,2.0,34367.0
11738,11754,3.0,19.0,0.0,11.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,11.0,2.0,0.0,3.0,0.0,14453.999999999998
11738,11790,5.0,25.0,0.0,13.0,1.0,0.0,4.0,0.0,1.0,0.0,3.0,15.0,3.0,0.0,4.0,0.0,22165.999999999996
11740,10318,6.0,48.0,2.0,24.0,1.0,0.0,3.0,2.0,1.0,0.0,8.0,22.0,7.0,6.0,3.0,2.0,23237.999999999996
11740,1125c,7.0,54.0,3.0,26.0,1.0,0.0,4.0,2.0,1.0,0.0,8.0,25.0,9.0,6.0,4.0,2.0,27838.0
11740,1177c,3.0,17.0,0.0,9.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,9.0,2.0,0.0,3.0,0.0,15876.999999999996
11740,110b8,5.0,22.0,0.0,11.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,12.0,2.0,1.0,3.0,1.0,22001.999999999996
11740,1127c,8.0,71.0,3.0,29.0,1.0,0.0,5.0,2.0,1.0,0.0,11.0,32.0,12.0,9.0,5.0,2.0,31093.999999999996
11740,112c0,9.0,91.0,3.0,32.0,1.0,0.0,6.0,2.0,1.0,0.0,15.0,41.0,15.0,12.0,6.0,2.0,34560.0
11740,11754,2.0,12.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,2.0,0.0,11180.999999999998
11740,11790,4.0,18.0,0.0,9.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,10.0,2.0,0.0,3.0,0.0,18892.999999999996
1171c,1177c,9.0,53.0,0.0,17.0,3.0,0.0,8.0,1.0,0.0,0.0,3.0,29.0,12.0,0.0,8.0,1.0,47712.0
1171c,11738,6.0,36.0,0.0,8.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,20.0,10.0,0.0,5.0,1.0,31835.0
1171c,11740,7.0,41.0,0.0,10.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,23.0,11.0,0.0,6.0,1.0,39990.0
1171c,11728,2.0,6.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,2851.9999999999995
1171c,117c8,3.0,27.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0,3.0,0.0,23175.0
1171c,11754,8.0,48.0,0.0,15.0,3.0,0.0,7.0,1.0,0.0,0.0,3.0,26.0,11.0,0.0,7.0,1.0,43016.0
1171c,1181c,4.0,28.0,0.0,4.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,15.0,9.0,0.0,3.0,1.0,25531.0
1171c,11734,5.0,29.0,0.0,4.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,15.0,9.0,0.0,4.0,1.0,28562.0
11728,1177c,8.0,50.0,0.0,16.0,2.0,0.0,7.0,1.0,0.0,0.0,3.0,27.0,12.0,0.0,7.0,1.0,45184.0
11728,11738,5.0,33.0,0.0,7.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,18.0,10.0,0.0,4.0,1.0,29307.0
11728,11740,6.0,38.0,0.0,9.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,21.0,11.0,0.0,5.0,1.0,37462.0
11728,117c8,2.0,24.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,9.0,0.0,2.0,0.0,20647.0
11728,11754,7.0,45.0,0.0,14.0,2.0,0.0,6.0,1.0,0.0,0.0,3.0,24.0,11.0,0.0,6.0,1.0,40488.0
11728,11790,9.0,51.0,0.0,16.0,2.0,0.0,7.0,1.0,1.0,0.0,3.0,28.0,12.0,0.0,7.0,1.0,48200.0
11728,1181c,3.0,25.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,13.0,9.0,0.0,2.0,1.0,23003.0
11728,11734,4.0,26.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,13.0,9.0,0.0,3.0,1.0,26034.0
111d4,1171c,5.0,35.0,2.0,13.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,19.0,3.0,6.0,3.0,1.0,8779.0
111d4,11728,6.0,38.0,2.0,14.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,21.0,3.0,6.0,4.0,1.0,9103.0
111d4,11090,2.0,26.0,2.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,15.0,3.0,6.0,0.0,1.0,3391.0
111d4,11704,3.0,30.0,2.0,11.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,16.0,3.0,6.0,1.0,1.0,3715.0
111d4,11714,4.0,32.0,2.0,12.0,2.0,0.0,2.0,1.0,1.0,0.0,3.0,17.0,3.0,6.0,2.0,1.0,6251.0
111d4,117c8,7.0,59.0,2.0,16.0,4.0,0.0,5.0,1.0,1.0,0.0,3.0,32.0,12.0,6.0,5.0,1.0,29426.0
111d4,1181c,8.0,60.0,2.0,16.0,4.0,0.0,5.0,2.0,1.0,0.0,3.0,32.0,12.0,6.0,5.0,2.0,31782.0
111d4,11734,9.0,61.0,2.0,16.0,4.0,0.0,6.0,2.0,1.0,0.0,3.0,32.0,12.0,6.0,6.0,2.0,34813.0
11090,11738,9.0,52.0,0.0,17.0,4.0,0.0,7.0,2.0,0.0,0.0,2.0,29.0,10.0,2.0,7.0,2.0,35019.0
